cost,idea
1,Good podcast question: what are you currently prioritizing in life and why? $ gratitude: $ one tweet
1,Morning pages
1,What who > how > length difficulty $ definite optimism / if x then y
1,With the internet can scenius be global?
1,>r/guam
1,who am i inviting to be curated?
1,Good projects with good people. This is what im looking for. Decent pay. White hot industry: ai. What is the ai growth rate like how the internet was 2300% year over year
1,Drop mirror to nanas with my key
1,Aloe sunscreen
1,What why who > how where when > length difficulty
1,i can always remove later
1,You can be a really good shoes or a sinking ship
1,introductions
1,dial up the independence
1,at the end: share contacts + tell me about the friendly ambitious nerds they can think of.
1,app academy partnership companies $ 3 triple breaths + meditate $ sun + tiny morning walk. feet in grass
1,Maybe take nick up on his offer to get a gis job plan it out. The learning the applying the market realities what hands can i play
1,guam networking = go from 0 to 1 with relationship its my choice over genuineness whether to take 1 to n thats my antidote to networking. retweet it with this rephrasing $ Text auntie vicky $ Text jp balajadgia $ Text charlie the ecuadorian and check his drone guys and sophie farrer. Ask good questions.
1,"woz, like sivers, is such a pure kind guy in tech. i love that, i wanna be like that, and sharp"
1,Buy an easier domain to remember: adamadamadam.com
1,maybe find a way to indie hack together with people? nah cause were all selfish? i do think trying projects one on one with people is a good way to test them out and see if you like working with them
1,X premium 16 bucks and reply to peeps
1,get ssd
1,When i was younger i was paralyzed wrestling with the combinatorial explosions and ontological shocks of philosophy and entirety. The antidote has been relevant and sharp heuristics that ive thought through and have made sense. Narrowing down the explosion to the smallest.
1,Go to mamas
1,>whatsapp group chat?
1,Checkout dennis' side projects
1,do an indie income project asap for openness withering purposes
1,Guam is east meets west so were guilt and shame based cultures
1,Whats stopping this already?
1,...becoming a practitioner of the way
1,GIS job via nick?
1,INCOME
1,heres what its about:
1,walter isaacson books
1,How can i elon process my whole productivity system. Using google keeps api to automate comparrow. Clipboard feature.
1,miguel david dwight myron youngjin ray dm hunter sidell
1,give mama job update
1,connecting with other guam genz friendly ambitious nerdy careermakers.
1,genz career chat/meetup
1,Target what coogan companies i have to guam first entry first tangential to the techstack i know etc. Make it easy and small competition is for losers. Linkedin top applicants
1,Curation makes it wasy to maximize quicker decisions
1,Clean room at mamas on sunday
1,what and who
1,check dennis' programs
1,how do i invite the friendly ambitious nerds from UOG and GCC?
1,antidote to networking ick: if its not a positive sum relationship youre doing it wrong as long as thats the case then its collaborative and good.
1,http://31.Life is too short to work with people you don't like.
1,Naval: what if chatgpt has the same compute as a cell then you have a bunch of gpts then emergent properties?
1,>network crawl breadth and depth
1,>>APPLYING
1,check linkedin for other guam coding people like mochida
1,at coffeeshops: write down what youre working on
1,Arroz caldo
1,job apps = look at email inbox
1,huberman 5 = Sleep nutrients light exercise: anaerobic aerobic relationships
1,Maybe not today you but this week you can
1,The 4 kinds of luck are already active in your life. Attraction is skill plus brand reputation.
1,comparrow
1,>>INDIE INCOME
1,do guam genz career club
1,clear value prop. what well think about?
1,>make a website discord
1,have quest companions even if in other industries the pattern is that were all trying to better ourselves for better careers and better lives. gen z is apparently in shambles lets start small and prove this wrong starting with our own lives. $ dm specific people and open it up to the public how do you curate? invite only crawling the network of genz friendly ambitious nerds:
1,every sunday: $ no caffiene $ no laptop. i want to do indie shit today though its a labor of love. dont limit the love $ no food
1,"you only need to find 1 other like you. 0 to 1, 1 to n. what about -1 to 0"
1,what kind of people do i want to attract?
1,Write out a business system in pseudocode or scapple. Value capture.
1,13 job apps
1,Remember hypergamy happens with job market
1,Next soccer game play defense spinal or wherever is needed.
1,i think ive trained my rationality and emotion to be very closely tied so im broadly aligned
1,Respond to the referall guy on Xitter $ one tweet
1,then try elons biography
1,parse and quantize my indie projects keeps
1,>SALES
1,and other walter isaacson bios
1,what were here to talk about = career struggles either product or sales well socratically figure this out for each person what are you good at what is useful etc...
1,recovery is part of the work
1,who do i send it to? miguel his coworkers uog people fd chat? (suicide)
1,Stress = problem  ability
1,No shame used to be an insult
1,Solve problems for cash use cash to solve problems.
1,genz career club. monday and wednesday port of mocha.
1,ask relevant sharp questions. save yourself
1,Ai agents that can crosscheck hallucinations. Its like machine learning for anti hallucination
1,with the job search do the 4 kinds of luck $ blind luck = no action $ serendipity = num job apps $ detection = learn and see where the value is and capture it $ attraction = have a personal and unique useful brand AND PRODUCT be actually valuable withh network and skill. where youre a luck magnet
1,>75 apps this week till wednesday
1,put a coding sticker on my laptop to advertize that im a coder in coffee shops and airports
1,tell mama job update with qa wolf 75 apps by wednesday taking break from presentation just sending now
1,what does this look like?
0,**
0,Hooters and onlyfans are like strip clubs
0,Adamada.com
0,cold therapy: how on guam? ocean?
0,Feel better about having to leave
