cost,idea
0,Make a tier list with reasons on blog
0,Follow asia IG
0,Do after singapore: 
0,Learn mandarin: duo and gpt
0,get pants altered and other items
0,"after making comparrow cooler, package and give to sissy. part of making it better is making it foldable, styled, and include nice instructions and labels and tooltips"
0,Voice deeper. Testosterone optimization
0,"Allocate cash: philanthropy, investment, other business, food, housing, transport, leisure, etc."
0,get a better front facing professional pic now that i have my new haircut
0,"Reply to din today on messanger about review. Talk about fridge the next day, then look at the group chat the next day"
0,learn blender basics
0,Coffee from 730
0,work at IDI
0,Talk to someone for career revolution advice
0,go to infusion
0,get mama a standing desk for her birthday
0,"custom sleep app with all the timing things i want (sleep cycle, caffiene intake, fasting schedule etc.) when to go to sleep 10pm, when to wake (sunrise)"
0,"ff: export all the golden tasks into your clipboard, along with a temp notif that that happened"
0,Consolidate google keep notes
0,refill water with gallon bottles
0,moussa
0,comparrow
0,Walk with family up sabana sunset
0,@career and responsibilities are in a more stable state: 1
0,"fix whatsapp notifications, be able to have notifications for mother and father ON MY LOCK SCREEN"
0,get more strawberries in damaged tomorrow at IDI
0,Have mig send me the pics he took of me
0,give sissy comparrow
0,Ask dad for 500 in gas to hold me until gpa internship
0,categorize tasks
0,Mythic
0,Find another kleague team
0,check email
0,"Give dj a few songs, he makes a playlist from that vibe"
0,grocerease
0,Self piloting ships
0,import notebook tasks/ideas
0,have kamia send me the childhood photos and vids
0,Make the next goals about increasing agency. Dont put yourself in situations where your agency lessens too greatly
0,unity project with chovin
0,Order the hp white desktop power cord: Research again: Look at the damn thing
0,recurring sunbathing for hormonal release
0,learn how to text over dating apps
0,finish the online presence checklist
0,tell flamingo team my data fell off last night
0,grocery shop
0,get a career
0,cancel MTFC with homies and give mama back tix?
0,Ai book summarizers
0,release my art on IG
0,Talk to mama about increasing allowance. Even ask for loan until i get a job and that im keeping track
0,onetab
0,Mamas
0,get a points cc
0,"just package comparrow and give to sis and put it online, on my blog. find it"
0,Shave my head before i leave to austin through asia
0,ted lasso season 3
0,put my new good pic in dating apps
0,key receiver
0,+ legend card back
0,Vivocity level 1
0,"update the book list to include how to live derek sivers, and founders after i finish"
0,"its okay, if i dont remember my dream. surrender"
0,Make sure miguel aint made at me cause i was annoying with bar and club comments
0,"i have full confidence that well get this done. im just not convinced things have to be so hard. you first be, then do, then have. ive seen times where the guzman way wasn't the way: uncle joey doubting me about the bamboo ladder, then i just made it. i just cleaned sissy's room with ease using my blank meta method. sustainable effort, elegance."
0,sleep
0,get bat boxes for indoors and between generators and power system breaker
0,Vercel my past projects for speed
0,go over the greenlight checklist
0,buy guitar strings for nylon and baja
0,ff: get rid of blank space before and after the task's first and last words
0,Resume done
0,phillipine airline online checkin
0,self diagnose with my pycharm program access_time
0,+ get new rubber stubs for bottom of laptop (4 stubs)
0,definite optimism bracelet
0,clean yard
0,Get a kettlebell
0,Put sim in iphone. Get paper clip
0,Add rick rubin and sokpop to role models
0,pur gum
0,Check micro1
0,look up most streamed spotify song ever
0,backup laptop in ssd
0,get the paperclip for sim change
0,therapy?
0,Ask temo about a saturday weekend 90 minute coding class 
0,Amazon order Hp cord
0,Stacklands
0,Im a man of culture fage yogurt meme
0,Reach out to 908 and app academy guys
0,Change my best pic on dating apps
0,splice again for eyeland sounds?
0,whats the best AI company i could work for? whats the biggest impact at my capability with the highest trajectory? whats the move?
0,import kamias paddling calendar
0,make my personal site links on one line with the question / title
0,recurring brush at night and floss
0,"i need a paperclip to put the atnt sim into the iphone, to pause the atnt bill"
0,"find way to automate paypal balance to allocate to chase, then chase will autopay its cc and discovers based on funds available. set minimums and thresholds and shit"
0,grocery shop after a week of typhoon recovery
0,Import morning
0,Waterheater
0,have a shirtless musly pic
0,put a curtain / shade over grammy's door
0,"Make a player feedback doc. Seperate between niche and common advice, and tally when i get the same advice that i dont agree with. Players diagnose, devs prognose"
0,Lynn lynn family dinner meeting
0,Watch the martian
0,Jay
0,miguel borderlands
0,the ramit sethi netflix show
0,Geralynn owes 200 sing bucks
0,standardize the capitalizations in the framework curation section
0,Watch the frog cozy game devlog
0,make sure to include actionable steps with every golden task
0,Figure out alexa gpt
0,"work on some open source projects that i personally use: check chrome extensions, check toastify"
0,recurring import tasks (from sources (see previous notepad yellow pages))
0,"make miso soup, fermented shit"
0,"On dating profiles: pro: perfectionist, con: perfectionism"
0,learn ios development
0,talk to alex mak about how i like tetris too
0,follow soccer guys on linkedin
0,hangover cheatsheet
0,"Reply to june, ask her if she lives here on guam"
0,buy bagels
0,"Go to sissys, she asked us to come"
0,https://www.youtube.com/watch?v=g7D35v2y5Oc&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2
0,"procrastination science. download those 2 ted talks, the computer science tasks bucket one, and the procrastination one"
0,gratitude
0,blueberries
0,"download milanote on mobile import time boxer tasks into milanote system, to be put into my frankenstein custom system later"
0,finish the office
0,Sambomaster - Seishun Kyousoukyoku english lyrics and soundcloud cover like minda did with the highschool cookie newjeans cover
0,shower at dads
0,Ice bath
0,"why isnt the earth a closed system? just more combinatorially explosive, more variables than chess."
0,finish non-technical materials
0,ftb
0,"make comparrow repo without my data, git ignore it or something"
0,digital minimalism
0,"Fix whats expensive: housing, food, transport, energy. Schlep vision"
0,Import morning
0,Run tomorrow
0,PLAN = make a plan document in mamas calendar google sheet: make sure she updates it first from her excel sheet if she made any changes. go over mama's GC calendar and make sure all the relevant attractions are booked. see if shes available in her office so i can have her transfer from excel to sheets
0,"quantize adampangelinan3b email to march, the same way i did with the other email: do the formatting visually first"
0,leonard cohen
0,Big demon hunter deck
0,"Ask derek sivers or paul millerd for career advice and explain my situation, say im sorry for extracting, say i tried the internalised sage approach, and say hopefully they can lead me in a good direction or break my frame on this and facilitate insight"
0,fix the format sd card issue on switch AND download more cool games that ive already bought anyways
0,grocery shop
0,go to dads. ask chelus for game night. board games and switch. tell dad what they say asap
0,Voice notes to text solutions 
0,barbeheimer
0,tell sissy about youngji drinking series
0,finish ben franklin autobio again
0,sibling minecraft server
0,exercise trio
0,"ff: make an ""@"" tagger for comparrow + extend the listboxes"
0,write down dream
0,Find the old milan jersey
0,"once I have idi online, pulse, tourism app (find a better name), remove comparrow from resume."
0,recurring sunset runs
0,"Caffiene, hydration, protein"
0,"gym, both ana and aero"
0,vinegarize dad's water faucets (3)
0,Learn mojo
0,"setup risha, do it badly on purpose. i can always look up the other therapists and go to them for insurance free cost"
0,Put book in bag so i have something to read when bored
0,kamia remind food in fridge
0,get clothes from dads
0,participate in a game jam
0,eyeland playlist
0,text mama every day what i do
0,"infusion bday coupon, see picswhen go infusion"
0,Plq area
0,check charging system in truck
0,book the other gocity tings
0,look at a ramit sethi rich life checklist
0,Venmo david for ramen
0,ask june if shes ok
0,"ff: seperate by a gap, the tagged backlog tasks and he actual dumped tasks"
0,"Install comparrow on sissys laptop since its on github now, fuck yeah!"
0,track the cleats
0,Auntie rese nigerian. tobey n
0,put almonds in mamas todoist
0,get the volleyball schedule from miguel
0,Hangiver cheatsheet
0,Create the footlocker account from sms
0,make a whitepaper for my hs-inspired game with balance laws. example: more stats need a downside
0,work for kongregate to fix the website
0,make a lets play w someone
0,setup my own server rack that can hold multiple ting
0,"make comparrow code faster, refactor"
0,buy a steam deck
0,https://www.google.com/url?q=https://hubermanlab.com/wp-content/uploads/2022/11/Neural_Network_Newsletter_Foundational_Fitness_Protocol.pdf&sa=D&source=calendar&usd=2&usg=AOvVaw0kiG3pjDQlj1_3TmhZgKXS
0,get a standing desk and an 8sleep mattress?
0,ff: label in comparrow to put all the golden tasks back into keeps
0,Follow becca and dm her on ig
0,connect with more people on linkedin
0,"Recurring nordic curls, split squats, etc. Watch that athlete knees over toes guy video"
0,Finish the senior song and send to fd chat
0,"make a tinder for tasks, based on metrics like importance, urgency, due date, effort, etc. inaction cost, influence w page rank"
0,"Look at gpa employees, like melvin quec"
0,"eyeland paper prototype, see mila"
0,gingko bioworks
0,process popping even when i dont to necessarily and getting a girlfriend.
0,find a way to be in states or better timezone for career coaching meetings. do i need to be in the states?
0,Signup for sidekicks via jericks link
0,Add alana lintao to GIWD
0,self authoring
0,Louis
0,fortnite
0,Ask auntie tricee what things to include on resume: Draft my first message and ask for tips
0,when i get to austin just live in a cover 50k home
0,Make sure dad gives me the rest of the singapore loan balance = 500 bucks
0,setup a MERN meetup time for daily standup recurring in calendar
0,frontend vercel website with a toggle play and deliberate gaiman timer when i have time
0,Finish salad
0,Find old ac milan jersey
0,"Ask parents for allowance still while i job search for a remote, cool yc company"
0,return mr lee's carpet and offer to take down the canopy
0,find meditations marcus
0,Look at per nation and global gdp metrics over years
0,maps of meaning
0,learn chamorro
0,"process feeling bad about talking awkwardly with cel. both process feeling bad tasks probably have to do with trauma, so gabor mate"
0,"make a day by day plan, see below \\\ = when shes available: get her attention: make a day by day plan with her, import below plan: see what attractions need booking still: book them with her "
0,"gratitude: lky, singapore, the opportunity, design, kindness, life chaos"
0,Get a better sunshade for truck
0,Optimize fertility
0,ask mama for a replay on the temo message
0,fix teeth with new enamel and cavity tech
0,Find that seraphim cherubim acoustic song recording lyrics
0,ask homies if theyd like to go to maila' ta fan chesa
0,turn off power
0,links to sissy and auntie rese: mythic mountain and packaged comparrow
0,Use google bard to scan my github codebases
0,"timeboxer, some way to focus at home"
0,coding meetup:
0,"make a morning routine board: su, brush, work out, 90 minute coffee"
0,Floss
0,give miguel cel's deets sissy respond
0,go to infusion or IDI?
0,"Prep with kombucha and other hangover cheatsheet stuff. eat blueberries and get sourdough, get good sleep. see the hangover cheat sheet"
0,learn about pagerank
0,"blog post about pride of intelligence, what do we do? whats the ethics? how about the bell curve?"
0,Find the japanese fighter cartoon network show
0,"Gym, jacuzzi, and suana"
0,"get a work life balance startup job with good compensation, team, location in austin, and time for my side projects too"
0,fifa
0,cut fafalu from banana tree outside
0,show miguel eyeland
0,learn krita for basic card art. just place the minion in some env art
0,schedule in adelup soccer and infusion coding meetup
0,Comparrow
0,Call att = ch
0,grocery shop
0,ask temo if hes using ai to help teach?
0,put black tape on sissys AC light
0,give sis comparrow and mythic
0,Recurring creatine
0,"back up laptop in multiple ssds and stuff, check sivers"
0,"oppenheimer, then barbie"
0,Clean carpet of skin and nails
0,finish begin again
0,find out the insta of the cute girl at infusion
0,ice bath
0,terraria
0,clean grout on floor
0,"find better turf, no burn, better grip like a real pitch."
0,hangout with vance?
0,Ken norton. Tim said VERY smart
0,Peeramid
0,apologize to din for leaving my food
0,find a smart telehealth jingian psychiatrist or somoene on guam
0,"pablo escobar and jfk: had affairs but were respectful of their wives mains.: is that a luxury belief? a move that youre incentivized to make based on your position in the game of evolution?: affairs are immoral, dating younger girls is predatory."
0,Haircut
0,rephrase the home page of personal site so all links are preceded by informative questions instead of statements
0,look at kindle app tomorrow
0,Have an ig post with kamia in singapore
0,Upgrade drivers license
0,tabs
0,blog post about overcoming the guilt of past public commitments
0,self diagnosis
0,Exercise
0,ff: have the react or godot comparrow have a side box that shows you what the GTD david allen next actionable step is
0,call that other therapist
0,stop the autocomplete
0,Question if the usa is resilient enough to survive this seemingly inevitable cycle that macroeconomic expert predicts. Its funny that zah macro guy predicts chinas decline lol
0,1
0,get my beyerdynamics call micropac first because when i last went they were closed
0,Recurring fast
0,recurring mewing
0,finish commitments LIFO: austin. busan. kpop producer? check comparrow life map
0,Show nana singapore pics at end of trip if she asks
0,cancel instacart
0,tweezers
0,"go for a hill walk w/ kamia?: swap different colored bottles / batteries up and down the hill, with shrines at each checkpoint"
0,ask AA cohortmates to have a studyhall collective fast approach
0,"Lifo morals: the get out of your head, go into your body"
0,kpop blogs
0,rubber laptop
0,ff: individual rerating
0,Cold email s tier a tier b tier builder types who wanna mentor the up and comers
0,remap heaven in milanote
0,My data is gone so i cant go to meeting
0,cold shower
0,"buy a batbox for laptops, plug and play"
0,make a sleep cycle ios apps
0,Pop so im not so aggressive
0,Hangover cheat sheet
0,Reach out to momo ko to be my artist
0,get a rasberry pi
0,finish comparrow
0,get rid of the voicemail notification
0,"i dont want to be down for a set, tell napu, the job isnt final"
0,trim pits so less smell
0,Respond to nick about taking over agile
0,put toothpaste in outside baff
0,Atla one episode w kamia
0,Make a signature
0,black mirror season 6
0,"ask temo: grant summer coding camp, if his typhoon okay, careeer advice, see southest folded page"
0,BACKTEST THE TIMING OF PAST UNICORNS: airbnb stripe amazon paypal microsoft google apple ibm
0,Sunblock before soccer
0,A-pop company of la dancers
0,"alterations back home, annies"
0,Futures contracts for idi. Average cost over 1 year contracts for recurring orders
0,Reach out to melvin in asap due time
0,Clean toilet
0,Make some hardware that takes what you says with voice commands and documents from voice to text with whispering neck vibrations. Highly accurate
0,symmetrical body muscle
0,Pop
0,tell mama im making eyeland and i feel whole at least the life chaos side of life
0,Read dostoevesky. Crime and punishment
0,ask temo for career advice and ask about coding minischool: summer camp or fd bois
0,"still go to idi, but check if data works first in the parking lot"
0,get rid of excess notes in google keeps. archive them all
0,Moisturizer
0,Download the ai llm tutorial from openai guy
0,Tell fifa boys about soccer
0,the office
0,crime and punishment
0,what do i do now?
0,"gratitude: new jeans, singapore, austin, mizunos! pops"
0,Go through career playlist
0,youtube watch later
0,Charge my anker portable charger
0,grocery shop
0,practice touch and passing and dribbling
0,Use google analytics on personal site
0,"Spatial positioning open source chess pieces that can play eyeland, with programmable, bucket charging pieces"
0,"Recurring get out of the house. Consider the inaction cost of staying home. Find better places to work: stand, rest, work, eat nearby, nearby house, late hours"
