cost,idea
0,"download milanote on mobile import time boxer tasks into milanote system, to be put into my frankenstein custom system later"
0,veggies
0,"Allocate cash: philanthropy, investment, other business, food, housing, transport, leisure, etc."
0,give comparrow to sissy like i said i would
0,"i can always talk to CTE, dads friends, will castro, chris barnett for connections to guams leaders to orchestrate positive island change, like singapore did"
0,bezos productivity
0,"why cant whatsapp be merged with twitter or instagram? why are the same functionalities seperated with different apps? public posts, pictures, dms"
0,rewatch silicon valley
0,tabs
0,book the other gocity tings
0,https://www.youtube.com/watch?v=4aYVLpY5FYU&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2
0,put a curtain / shade over grammy's door
0,Copy the sudo service postgresql start? Check online postgres command to cheatsheet
0,checkin bags online
0,Learn basic mandarin
0,"Imagine a spain singapore or in india, a south america one"
0,give derek sivers my email already
0,Connect w rebecca kim on linkedin toolp
0,"Serenity prayer yin yang, definite optimism, memento mori bracelet from sis please"
0,Try the gpt alpha features
0,ask to travel to the states for time zone reasons
0,glue rubber back onto laptop
0,"Reply to june, ask her if she lives here on guam"
0,A-pop company of la dancers
0,clean toilet
0,Grocery shop
0,get a adam.site domain
0,Put back bed in my room?
0,have peeramid suggest what to work on and in what order
0,maps of meaning
0,"ff: before comparrow compiles all tasks, it removes dupes"
0,Ai book summarizers
0,Coffee from 730
0,"ff: export all the golden tasks into your clipboard, along with a temp notif that that happened"
0,quantize iphone home screen
0,"read books: Austin kleon trilogy, Zero to one, The creative act, Sapiens, Mans search for meaning, Crime and punishment, tribe of mentors"
0,"figure out comparrow packaging, then give to sis"
0,"Give dj a few songs, he makes a playlist from that vibe"
0,Look at per nation and global gdp metrics over years
0,Find old ac milan jersey
0,Check if internships need education concurrent
0,go to sissy
0,fix teeth with new enamel and cavity tech
0,"Edtech with ai, websites, wikipedia scraping or somethin"
0,Get clothes lisa altered
0,Charge my anker portable charger
0,sibling minecraft: put minecraft on babies ipads
0,get the volleyball schedule from miguel
0,Check the career coaching/sprint cheatsheet
0,tell homies i have power and water if they want
0,learn blender basics
0,setup a MERN meetup time for daily standup recurring in calendar
0,seb lague godot
0,buy the sokpop monthly subscription
0,Big demon hunter deck
0,Allowance
0,self authoring
0,"Buy bags of spinach and eat it for cholesterol reasons
"
0,check charging system in truck
0,make my prototype 2.5d?
0,@career and responsibilities are in a more stable state: 1
0,one pace
0,go over alex grace boxes again
0,kamia exam project
0,"Sunblock before soccer
"
0,"make a schedule with kian, adelup, working out on fridays, monday this time, coding meetups fridays, sunday morning yoga, interspered with hill runs"
0,fifa
0,download all of the office
0,finish up typhoon stuff outside
0,grocery shop
0,"Add rick rubin and sokpop to role models
Make a tier list with reasons on blog"
0,"Im a man of culture fage yogurt meme
"
0,Fearset
0,Recurring creatine
0,Clean house
0,Make sure miguel aint made at me cause i was annoying with bar and club comments
0,"neetcode studying, asking nick to help test me for the job market. reviewing my technical and non-technical materials. study neetcode recurring with chovin"
0,make a 3-5 loadout / deck system just like terraria has
0,"make a time boxer with variable auto looping work and play yin yang styled ting. with labels for what youll do in each block. the yin and yang symbol should be visually transfering colors, like an hp bar"
0,"make a weekly workout schedule w/ miguel, at least once a week. flexible working on what is best for our goals"
0,Vervaeke confusing signals of depression and anxiety. dont commit suicide
0,What would it take for me to be satisfied?
0,check fd chat
0,"Find my gaiman gazebo
"
0,schedule in adelup soccer and infusion coding meetup
0,buy nuts
0,"Get money from dad for singapore, 500"
0,ff: label in comparrow to put all the golden tasks back into keeps
0,Find another kleague team
0,Sing = guam x sf
0,Ask uncle steve for job advice cause hes so linkedin?
0,Follow becca salas on IG?
0,"buy a batbox for laptops, plug and play"
0,learn mandarin
0,try contract coding work from nick at the coding meetup
0,zombies in western culture
0,Consolidate google keep notes
0,turn off power
0,put almonds on mamas todoist
0,Veggies
0,"ff: i can import whatever format of task and comparrow will standardize it all: stripping blank spaces, getting rid of ratings, nesting subtasks in key-value pairs, if there are commas, wrapping the task in apostraphes"
0,job/austin research for meaning/reason motivation
0,learn ios development
0,connect with more people on linkedin
0,"get rid of the stuff in my room, one thing at a time. minimalism style"
0,"Aloe myself from our plant, refridgerate it
"
0,work for kongregate to fix the website
0,follow soccer guys on linkedin
0,learn chamorro
0,less comparrow after taking best tasks and timeblocking
0,read coding docs
0,"ask mama for an increase allowance, with reasons and proof."
0,check beyerdynamics when they open
0,Go minimalism
0,get receipts out of truck
0,put ex-musician in social media?
0,Have seb pay me for pieology?
0,"ill put a lamp to substitute in the hallway
i can put some cardboard to cover the light for the bathroom window"
0,"make comparrow look way cooler and make it intuitive, foldable, and modular somehow"
0,fashion
0,make sure to add boarding passes to google wallet for a backup qr code
0,hs handbuff dk
0,recurring sunbathing for hormonal release
0,Get haircut
0,"Ff: make a copy and export eisenhower golden tasks feature, to clipboard"
0,recurring mewing
0,learn about lee kuan yu
0,Read meditations: Put it in my backpack
0,Switzerland
0,go on a run
0,Cancel instacart plus and uber one
0,Clean carpet of skin and nails
0,"fix whatsapp notifications, be able to have notifications for mother and father ON MY LOCK SCREEN"
0,life portfolio. pay off cc
0,slow carb diet one week again to lose fat body composition
0,"custom sleep app with all the timing things i want (sleep cycle, caffiene intake, fasting schedule etc.) when to go to sleep 10pm, when to wake (sunrise)"
0,Investigate if dangers of looking at close range screens for too long
0,grocery shop after a week of typhoon recovery
0,y combinator and hackernews jobs
0,kindle please
0,eyeland playlist
0,"Look at gpa employees, like melvin quec"
0,practice touch and passing and dribbling
0,fill out Alex Mak's weekly form
0,Make a chatgpt to voice audio extension for chrome?
0,Buy a double flask for multiple drinks
0,Make a soccer card game but positional like sbcs or team builders where positions and symergies matter against the oponent. And deckbuilding and sequence. 
0,pokemon
0,"ff: add a post ""this"" task bucket"
0,"timeboxer, some way to focus at home"
0,stop subscriptions i dont use
0,"AI comparrow without the tinder swiping, you set the paramaters and weights though"
0,Stella singapore 🇸🇬 
0,have a shirtless musly pic
0,"get my clothes altered at lisas or the mall one, get a time estimate of each"
0,moussa
0,get mama a standing desk for her birthday
0,cancel MTFC with homies and give mama back tix?
0,Muse: school dropper and pickerupper
0,ff: individual rerating
0,Learn mojo
0,switch beds with sissy's
0,Mila ting
0,make a blog post about luck and peter thiel and naval
0,"make a comparrow feature list on milanote with: longer listboxes, wider input and scale, remove save button. when you save, remove the starting numbers and pipes if any. add god bar. make it packaged and send to sissy. **"
0,Coffee
0,ftb
0,"dm june on ig, ask about if shes okay from the typhoon"
0,Buy a luggage 
0,blueberries
0,Get havianas jimmy dees beach grass parking lot
0,"its okay, if i dont remember my dream. surrender"
0,get a beatles suit
0,take more selfies
0,Make a cool guy playlist
0,"Technify idi, create value, save value spent. Digital picksheets. Idi website. Idi ordering website. Crud app. Needs robust server"
0,Get another window shielder for truck
0,ice bath
0,"go on psychadelics with an expert, in a sensory deprivation tank, and pre and post documentation, and some structural pre and post prep, and talk therapy"
0,brush
0,Import morning
0,consolidate todoist and calendar
0,Ai translator
0,nap 17 minutes
0,Schedule in soccer recurring
0,say thanks to nina and nino for jordan peterson
0,investigate anthony bordain dying. why
0,"Find that seraphim cherubim acoustic song recording lyrics
"
0,"Get beach photos, 2 phones ask mama and kamia"
0,Send auntie yuri screenshot of the highest paid gov official albania 🇦🇱
0,links to sissy and auntie rese: mythic mountain and packaged comparrow
0,"download local multiplayer games: buy switch regular, or switch 2?"
0,Workout
0,buy rick rubin book and zombie vervaeke on audible or kindle
0,Know my debt date
0,Tell jasmine nevermind about peeramid for now
0,clean yard
0,Dalio principles
0,the ramit sethi netflix show
0,Make surp
0,Follow asia IG
0,pur gum
0,Massage
0,"after i finish eisenhower tasks, repopulate, rerate"
0,HP power cord
0,Find the japanese fighter cartoon network show
0,"start an online presence: revive blog, book, spotify, youtube channel, podcast, video game"
0,Setup death squared for tonight
0,https://www.youtube.com/watch?v=Rdo9SsFo_e8&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2&t=6s
0,Journal
0,miguel soccer
0,Get mama lucy gum
0,miguel borderlands
0,Follow becca and asia ig
0,The creative act
0,aftmc
0,finish the office
0,download more games on steam
0,Reach out to momo ko to be my artist
0,"what would happen if you sparked an AI talking to another AI back and forth, with other skills like embodiment"
0,Make a social productivity blog post 
0,"Spatial positioning open source chess pieces that can play eyeland, with programmable, bucket charging pieces"
0,release my art on IG
0,splice again for eyeland sounds?
0,tell mama im making eyeland and i feel whole at least the life chaos side of life
0,waiting for godot
0,Check if micropac is done with my beyerdynamics
0,image search June
0,fix the back-right brake light
0,Get a sketchbook and aim for volume for diff cards
0,What if everything is a card? Like you and enemies?
0,"i need a paperclip to put the atnt sim into the iphone, to pause the atnt bill"
0,pluck brow
0,https://www.youtube.com/watch?v=g7D35v2y5Oc&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=2
0,get a rasberry pi
0,Call discover to talk about over credit limit at payless
0,self diagnosis
0,buy guitar strings for nylon and baja
0,cancel instacart
0,Get more plants for the house
0,"Change my best pic on dating apps
"
0,recurring import tasks (from sources (see previous notepad yellow pages))
0,Have an acoustic show with favorite covers and some written songs
0,"local phone app, eisenhower tinder but with nested tasks, conditional snoozing, easy imports and exports. cycle tasks feature, atomizer, diagnoser prognoser"
0,Amazon order Jbl battery: Check wishlist
0,Download the ai llm tutorial from openai guy
0,8 sleep mattress
0,+ check glassdoor for jobs too
0,play minecraft
0,Check if jack jack is okay
0,finance meeting w mama life port
0,import kamias paddling calendar
0,alterations
0,Pop so im not so aggressive
0,decorate my room with art
0,"Finish the senior song and send to fd chat
"
0,cancel midjourney
0,    go through all comparrow tasks again when im done with whats on my plate
0,signal-detection theory
0,"AI resources: andrej, sebastian lague, 3blue1brown"
0,get a benefit cc
0,Wash hands cause receipts
0,send to sissy and auntie rese and justine: https://bubbapang.github.io/mythic-mountain/
0,move the groceries/shopping lists from todoist. find a better place like milanote
0,Reacttothek
0,process popping even when i dont to necessarily and getting a girlfriend.
0,Look at young cities when deciding. Or young areas in general. And other compatibility variables
0,"Human time, not just temporal time"
0,learn how to make vscode extensions
0,get rid of excess notes in google keeps. archive them all
0,learn the open ai chatgpt tutorial thing
0,have mama try the slow carb diet
0,grocery shop
0,Change the paintings on the walk in room wall with the paintings we made that one time
0,check google calendar
0,Add alana lintao to GIWD
0,quantize life portfolio
0,"figure out why i dont do grocerease, cause i dont want 3am meetings, cause i dont want a time intensive job rn that gets in the way of eyeland"
0,"go for a hill walk w/ kamia?: swap different colored bottles / batteries up and down the hill, with shrines at each checkpoint"
0,have 2 phones with both sims
0,"after making comparrow cooler, package and give to sissy. part of making it better is making it foldable, styled, and include nice instructions and labels and tooltips"
0,"listen to all shazam, soundhound songs"
0,nina tricie lab text
0,"chargers everywhere: samsung, iphone"
0,checkin bags for PAL = getting boarding passes once we get to airport and give em our bags
0,"When i get a job, go on a kpapas trip"
0,get an arduino kit
0,Venmo david for ramen
0,"Stax date idea
"
0,"recurring see dad, hes bench"
0,fix ubuntu zooming
0,Ken norton. Tim said VERY smart
0,clean toilet
0,"Slide into beccas dms and ask hi, after following her. Then ask her on a date: find a good spot: question why im afraid?"
0,Direct morning sun
0,remove atnt autopay
0,Damage pallete
0,setup recurring TA help for sprint period
0,buy more shorts
0,find my portfolio website
0,quantize discord friends list
0,lifo onetab
0,seoul mart ice cream
0,clean car
0,"Can alterations finish in one day?: For how many items?: Finish laundry, compile what i want, then ill know"
0,Talk to mama about increasing allowance. Even ask for loan until i get a job and that im keeping track
0,quantize google photos after importing gallery to it
0,Save computer data to the ssd
0,get more strawberries in damaged tomorrow at IDI
0,"workout tomorrow, find motivation for dating"
0,set up coding meetings on monday
0,get a points cc
0,ask gpt how to get into hardware and chemistry and electrical
0,Look into huntr.io and make sure im logging in my work and that im not messing up with that.
0,Buy more on amazon in bulk
0,Get a small notepad for pocket
0,Undo linkedin premium
0,pump
0,ask miguel to just hangout from sunrise to sunset
0,play all the blackthornprod pass the game challenge games
0,faceoff with chinese youtubers with nana
0,go over the greenlight checklist
0,gingko bioworks
0,Add a calendar event export handler in frankenstein
0,"Cold aloe
"
0,recurring brush at night and floss
0,"Ask parents for allowance still while i job search for a remote, cool yc company"
0,revive blog
0,recurring what is heaven like
0,Make the next goals about increasing agency. Dont put yourself in situations where your agency lessens too greatly
0,beta carotine
0,"Invite fifa boys to adelup soccer and kleague. Say josh bamba goes to kleague, and older fd boys go adelup, theyre chill
"
0,steam
0,have IDI look into gusto
0,Make a signature
0,"When justin is at the shop, show him the bulb, then hell tell me what part to get at napa, then ill get it, go back to the shop, and learn how to change the reverse light"
0,toothpaste
0,batch interupptions = interuppt coalescing
0,return mr lee's carpet and offer to take down the canopy
0,Have sis do my brows
0,fix the format sd card issue on switch AND download more cool games that ive already bought anyways
0,life port
0,"find way to automate paypal balance to allocate to chase, then chase will autopay its cc and discovers based on funds available. set minimums and thresholds and shit"
0,"Get miguel a nice gift
"
0,contact ananya chadha for a reason. find her contact
0,Game night/switch nintendo/dinner at dads with sibs
0,gratitude
0,somehow get serum back into ableton
0,Check micro1
0,buy mouthwash
0,after i figure out my productivity system. make a blog post and share the tools (packaging necessary)
0,Voice deeper. Testosterone optimization
0,procedural animation
0,look at a ramit sethi rich life checklist
0,learn how to text over dating apps
0,hangover cheatsheet
0,tell godot to make 2d 3d script tabs pertinent to what you click on
0,"get my beyerdynamics, call micropac first"
0,Apologize
0,"Get another ssd and have lagging backups like sivers. That would take multiple server racks, follow his tutorial"
0,Put taking out trash back on recurring calendar. Every monday afternoon. And recycle every 2nd and 4th friday of month
0,na' babui
0,Amazon order Hp cord
0,leave house to change truck's oil. get specific oil from mama and change truck oil at pacific tyre dededo
0,Follow sen on IG
0,Bring marshallpods. Put in bag
0,Experiment with living at dads after the trip
0,kickstarter my video game?
0,go to dads. ask chelus for game night. board games and switch. tell dad what they say asap
0,Get mama a halogen lamp
0,Optimize fertility
0,"Add all shazam songs to spotify, and listen to discover weekly"
0,"zero to one again, parse my library, analog and digital"
0,recurring serenity prayer
0,make a lets play w someone
0,dagan cat guam eyeland joke
0,Miguel and seb reunion
0,Follow becca and dm her on ig
0,make sure to bring chovin in on eyeland
0,put almonds in mamas todoist
0,finish the meaning crisis
0,"be chill, dont overstimulate"
0,"get a work life balance startup job with good compensation, team, location in austin, and time for my side projects too"
0,clean grout on floor
0,sleep
0,Learn basic law with chatgpt and research for business and gov law
0,import the backlog notes into milanote
0,ff: get rid of blank space before and after the task's first and last words
0,symmetrical body muscle
0,check google calendar
0,"Recurring get out of the house. Consider the inaction cost of staying home. Find better places to work: stand, rest, work, eat nearby, nearby house, late hours"
0,make ableton kpop again as play
0,Make the task dump for frankenstein fifo
0,kamia take medicine
0,Make a 5 minute daily vlog app
0,Singapore mila calendar prioritization
0,"i have full confidence that well get this done. im just not convinced things have to be so hard. you first be, then do, then have. ive seen times where the guzman way wasn't the way: uncle joey doubting me about the bamboo ladder, then i just made it. i just cleaned sissy's room with ease using my blank meta method. sustainable effort, elegance."
0,power adaptor
0,Singapore red light
0,Floss
0,setup my own server rack that can hold multiple ting
0,buy bagels
0,Look at whats common ACROSS the top tier
0,Import grocery lists from todoist into pinned notepads
0,Do after singapore: 
0,make a keeping up with the pangelinans chat: nana sid t auntie creed ange dad kami me sis roman aaron jack jack kieran kody
0,"ff: make an ""@"" tagger for comparrow + extend the listboxes"
0,Hangover cheat sheet
0,"Ask derek sivers or paul millerd for career advice and explain my situation, say im sorry for extracting, say i tried the internalised sage approach, and say hopefully they can lead me in a good direction or break my frame on this and facilitate insight"
0,+ have kami send me that car photo that's nice
0,"ask mama about allowance / financial meeting, after i go minimal"
0,clean dining
0,put black tape on sissys AC light
0,"Reach out to 908 and app academy guys
"
0,trim fafa' hair
0,schedule in champions league final
0,put away mat outside
0,Walk with family up sabana sunset
0,ask temo for career advice and ask about coding minischool: summer camp or fd bois
0,"Reach out to Aa classmates, 908 peeps in tech, and that guy friends with aaron jung we went to jordan peterson"
0,put toothpaste and brush in outside baff
0,"make music again, album in a game. standalone songs in eyeland"
0,look at alex's slack message
0,"check if luke's alright, lately hes been mad at me or struggling in life elsewhere idk, but i should check on my primu once i put my oxygen mask on first"
0,key receiver
0,check if adelup soccer is still on
0,change grocerease to a a different ecommerce site to make it more exciting?
0,Play sokpop collective games
0,rank order guams problems
0,"switch to iphone: learn how to factory reset online, or switch from samsung"
0,finish begin again
0,grocerease
0,"tell mern group sorry i couldnt finish css this morning, ill try to be there tomorrow"
0,download more on youtube and hulu and such. all of the one pace torrents
0,"Have mig send me the pics he took of me
"
0,"Publish my first youtube video. Short, elegant, useful or cool. Release, turning the dial"
0,part time youtuber academy
0,Work with miguel?
0,Put sim in iphone. Get paper clip
0,Get a better sunshade for truck
0,Go through career playlist
0,i can ask for a loan to hold me off until i get a job
0,Go to an open cafe?
0,download the 2 procedural animation videos: ruben and creature catching rpg devlog
0,ask her on either a tumon beach picnic date or a morning coffeeshop date in a cool part of town
0,coding meetup:
0,import notebook tasks/ideas
0,figure out seb vs miguel lunch schedule after tech mats
0,Check the generator gas level
0,learn how to make chrome extensions
0,blog post about overcoming the guilt of past public commitments
0,"Put my pic on dating apps + instagram
"
0,ask carmen quec's daughter for drawing advice
0,Get the beach photos from kamia and mamas phones
0,Add instacart to guam so people can get groceries without going
0,"peeramid stretch: make the profile fas fa icon white. when user gives no highlight or lowlight, render a different styled feeditem. show pin number on top component or middle. standardize fonts. fix the nav bar being responsive, make it fixed instead. add back the typing the name visual effect that i accidentally got rid of that andre put in initially. fix the mobile version of the filter sidebar, the buttons are too tall. put messages when there are no suggestions on a certain filter. add pagenation. let users see all suggestions made toward them, sorted by need. click on bar graph?. import what i saw needed work on when seb tried out peeramid for the 2nd time. import from bottom of notebook"
0,https://www.youtube.com/watch?v=YwD0GZFrsMM&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=3&t=12s
0,exercise trio
0,"eyeland paper prototype, see mila"
0,Import recurrings from todoist into calendar. 
0,"Eyeland, make it a skateboard before a car. Sivers gives this advice too. What is the 90/10 solution? Mininal skateboard. How about card art is crowdsourced and voted for. No memes?"
0,use mamas collagen and calcium
0,Buy a luggage
0,Refresh the duolingo languages
0,apologize to din for leaving my food
0,have the boys pay me for soccer
0,build a knowledge worker workspace on guam
0,Ai and robotic automate IDI as a prototype?
0,"buy a kettlebell for accessible, easy, versatile anarobic working out tool"
0,Go on a date with becca. Tell her the truth
0,Get rid of the voice prompt in hinge
0,pay mama back $5k+ in debt
0,ask temo to teach at fd in the summer camp grant perhaps
0,make comparrow in godot?
0,import calendar into this list
0,+ reglue the rubber bar at bottom of laptop
0,read sapiens
0,"Go to dads, nanas, grammys, auntie sitas, cafes... uog"
0,watch twentysomethings: austin netflix
0,"Talk to uncle stan about career advice or someone else whos old. Sivers, rubin. or uncle steve"
0,rubber laptop
0,get rid of the voicemail notification
0,"Pay mama check whatsapp, also the base pay for singapore, check earlier in chat. Paypal"
0,whisper to text hardware
0,"back up laptop in multiple ssds and stuff, check sivers"
0,Get the luggage down from the shelf
0,Make a Paradoxical permission blog post
0,take a covid test
0,finish bug fixing mythic so Alex can greenlight it
0,pro linkedin headshot
0,Help dad with renovation
0,identify what text to mama is relevant to these attractions
0,See if i need to pickup kamia
0,Put deoderant not antiperspirant in car and bag
0,hangout with seb?
0,"gratitude: lky, singapore, the opportunity, design, kindness, life chaos"
0,label importance and urgency in comparrow (i didnt want to be the same as eisenhower)
0,do another slow carb diet week
0,get a beanbag. that green one i was looking to get for 908 room
0,finish non-technical materials
0,"get my beyerdynamics
	call micropac first because when i last went they were closed"
0,have a place for grocery list
0,self diagnose with my pycharm program access_time
0,Get these shirts and my relevant pants aptered asap. I can salvage/revive my wardrobe
0,"make sure that the 1k that i accidentally transfered from paypal to the old anz account gets back to my paypal soon, so i can then transfer to better chase account instead. asap"
0,ask derick if amount of clorox we put is safe and what to do
0,Look at per nation and global gdp metrics over years
0,buy a comma ai for the toyota
0,find marshallpods
0,buy all sokpop games. check if season by season purchasing has the same discount
0,put old scenes in an archive folder for godot
0,Upgrade drivers license
0,Make sure dad gives me the rest of the singapore loan balance = 500 bucks
0,recurring meditation
0,find a way to be in states or better timezone for career coaching meetings. do i need to be in the states?
0,Rick rubin tim podcast finish this
0,Make sure miguel aint mad at me and he didnt tell sen?
0,"Go for a run
"
0,Look at glassdoor for company employee satisfaction
0,onetab
0,grocerease AWS buckets back up
0,Show nana singapore pics at end of trip if she asks
0,trim pits so less smell
0,Question if i need to learn chinese if ray dalios right
0,Take an ig pic with kamia for 2 weeks in da future ig post
0,say sorry to din about leaving my food in fridge
0,download telegram
0,"patreon, personal site, online presence, godot reddit posts and ask for help. kickstarter for funding, pause AA? but still allow slow travel through asia busan kansai to Austin"
0,"Prep with kombucha and other hangover cheatsheet stuff. eat blueberries and get sourdough, get good sleep. see the hangover cheat sheet"
0,Hoodie please
0,recurring grounding
0,what if you could see stats on each job? like tifo irl sensible transfers data
0,"Auntie rese nigerian. tobey n
"
0,https://www.youtube.com/watch?v=F7UonZl-Gis&list=PLYsIbuizZWe9vmZVv4AICcpcey7Eu3Lmm&index=3&t=246s
0,aftmc
0,check if all attractions were booked
0,make something small in unity to learn the software and c sharp quick kind
0,Voice notes to text solutions 
0,Tim ferriss blood testing for deficiencies like selenium
0,make a sleep cycle ios apps
0,formulate a really good life goal/s beyond current life map
0,mila ting
0,Tell erway she said no
0,Noon.ai
0,LOST
0,give sissy the mythic mountain link
0,finish commitments LIFO: austin. busan. kpop producer? check comparrow life map
0,"ask mama for loan, tell her ill pay after job"
0,give sis comparrow and mythic
0,cleats
0,Linkedin for soccer players
0,Plq area
0,"text noon ai ray on twitter asking him for a consumer company search AI instead of company to talent version, or just adding that as a product line"
0,stop the autocomplete
0,change experience to over 1 year
0,"Memento mori, obstacle, definite optimism bracelet"
0,Workout
0,clean house
0,import immediate family and friend Bdays into calendar
0,"Gym, run, then Sauna and hot tub"
0,Walk with family up sabana sunset
0,have boys pay me for justplay on sunday night
0,Recurring fast
0,"make miso soup, fermented shit"
0,"Minimimalize my phone apps, get rid..."
0,Do a load
0,hangout with vance?
0,Peeramid
0,recurring whats the biggest problem
0,Designation ui ux school
0,workout
0,terraria
0,"when i have money, buy all sokpop games and buy a home hym"
0,Louis
0,Watch oppenheimer
0,import self diagnose with my pycharm program into milanote
0,Protein 30 in 30
0,Mythic
0,follow all sokpop boys on twitter
0,"ask myself why cant i start a startup on guam with seb, my complicated friend. he runs the business side, and i recruit chovin and russlan on the engineering side for a project in my muse backlog, ideas ive been thinking about for a while. examine motivations, is this all for the good life, for eudaimonia, for darwinian fittedness, to fulfill potentials?"
0,Predictably irrational author
0,"Buy souvenirs for people back home at changhi: dad, alana, helena, sissy, seb, ally, miguel"
0,Walk with family up sabana sunset
0,Mcdonalds 
0,"visual -> mouse click, type (w/ hard stop command)"
0,Vivocity level 1
0,Turn my heaven painting into consolidated goals
0,fortnite
0,"alterations back home, annies"
0,"quantize adampangelinan3b email to march, the same way i did with the other email: do the formatting visually first"
0,have wipes instead of deoderant
0,ive sissy my milanote template that does comparrow better (people dont want new apps when they dont need them)
0,"Reply to din today on messanger about review. Talk about fridge the next day, then look at the group chat the next day"
0,"procrastination science. download those 2 ted talks, the computer science tasks bucket one, and the procrastination one"
0,lifo onetab youtube vids
0,make sure to exchange money
0,hart to heart
0,call that other therapist
0,put toothpaste in outside baff
0,Follow mara on linkedin
0,the one thing book
0,Competition is for losers
0,import the itinerary dates into calendar
0,Stacklands
0,crime and punishment
0,Singapore museum
0,90 min coffee
0,Self flying planes
0,Whats a bloomberg terminal?
0,make beep? check my other muse ideas and rank them in mila
0,close doors
0,gratitude
0,"ff: seperate by a gap, the tagged backlog tasks and he actual dumped tasks"
0,buy 15 lb kettlebels / dumbells
0,Massage people to fundraise?
0,frankenstein. gpt page rank
0,"ask rick rubin or sivers about my app academy track and about committing to busan, changing the world at a large scale, austin, living in the states, things i really believed was good, that i could do, that i told others, and that i want to fulfill"
0,Alterations mall fabric place
0,email adam robinson yu for pertinent advice
0,"combine AI and robotics? arduino, rasberry pi?"
0,Help with this coming sunday's papa remembrance potluck at grammys
0,Uncut gems
0,"Finish salad
"
0,ff: have the react or godot comparrow have a side box that shows you what the GTD david allen next actionable step is
0,get a haircut before singapore
0,grocery shop
0,BACKTEST THE TIMING OF PAST UNICORNS: airbnb stripe amazon paypal microsoft google apple ibm
0,Exercise
0,guam private busing system = beep-like
0,Go shopping
0,"setup risha, do it badly on purpose. i can always look up the other therapists and go to them for insurance free cost"
0,what is growing a ton year after year?
0,ask mama for her card
0,cycling comparrow button that can cycle the top task of the top tier
0,"Prep joints for next hangout
"
0,Watch the frog cozy game devlog
0,check what milanote is coded in
0,remap heaven in milanote
0,Do i pickup kamia?
0,get the other yellow notepad from the art drawer
0,Chovin eyeland
0,Professional peeramid seeds
0,show miguel eyeland
0,read tim ferriss blog about fame
